# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100025099999472,1.709466252546058,1.2947047986383438,0.9918670150265912,2.499999998699723e-06
0.0100025149999472,1.641466252546058,1.2897047986383434,0.9988670150265914,2.5049999987005606e-06
0.0100025199999472,1.5734662525460579,1.2837047986383436,1.0058670150265914,2.5099999986996635e-06
0.0100025249999472,1.504466252546058,1.2787047986383437,1.0138670150265914,2.514999998700501e-06
0.0100025299999472,1.4364662525460579,1.2737047986383434,1.0208670150265915,2.519999998699604e-06
0.0100025349999472,1.368466252546058,1.2687047986383435,1.0288670150265915,2.5249999987004418e-06
0.0100025399999472,1.300466252546058,1.2627047986383437,1.0358670150265912,2.5299999986995447e-06
0.0100025449999472,1.232466252546058,1.2577047986383434,1.0428670150265913,2.5349999987003824e-06
0.0100025499999472,1.1644662525460578,1.2527047986383435,1.0508670150265913,2.5399999986994853e-06
0.0100025549999472,1.0964662525460578,1.2477047986383436,1.0578670150265914,2.544999998700323e-06
0.0100025599999472,1.028466252546058,1.2417047986383434,1.0648670150265915,2.5499999987011607e-06
0.0100025649999472,0.960466252546058,1.2367047986383435,1.0728670150265915,2.5549999987002636e-06
0.0100025699999472,0.8924662525460579,1.2317047986383436,1.0798670150265912,2.5599999987011013e-06
0.0100025749999472,0.824466252546058,1.2267047986383437,1.0878670150265912,2.5649999987002042e-06
0.0100025799999472,0.7564662525460579,1.2207047986383435,1.0948670150265913,2.569999998701042e-06
0.0100025849999472,0.6884662525460579,1.2157047986383436,1.1018670150265915,2.574999998700145e-06
0.0100025899999472,0.6204662525460579,1.2107047986383437,1.1098670150265915,2.5799999987009825e-06
0.0100025949999472,0.552466252546058,1.2057047986383438,1.1168670150265911,2.5849999987000855e-06
0.0100025999999472,0.48446625254605796,1.1997047986383436,1.1248670150265911,2.589999998700923e-06
0.0100026049999472,0.41646625254605796,1.1947047986383437,1.1318670150265913,2.594999998700026e-06
0.0100026099999472,0.34846625254605795,1.1897047986383438,1.1388670150265914,2.5999999987008637e-06
0.0100026149999472,0.28046625254605795,1.1847047986383434,1.1468670150265914,2.6049999986999667e-06
0.0100026199999472,0.21346625254605794,1.1787047986383437,1.1538670150265915,2.6099999987008043e-06
0.0100026249999472,0.14546625254605794,1.1737047986383438,1.1608670150265912,2.6149999986999073e-06
0.0100026299999472,0.07746625254605793,1.1687047986383434,1.1688670150265912,2.619999998700745e-06
0.0100026349999472,0.01046625254605793,1.1637047986383435,1.1758670150265913,2.624999998699848e-06
0.0100026399999472,-0.057533747453942075,1.1587047986383436,1.1838670150265913,2.6299999987006856e-06
0.0100026449999472,-0.12553374745394208,1.1537047986383437,1.1908670150265914,2.6349999986997885e-06
0.0100026499999472,-0.19253374745394203,1.1477047986383435,1.1978670150265915,2.639999998700626e-06
0.0100026549999472,-0.2605337474539421,1.1427047986383436,1.2058670150265915,2.644999998699729e-06
0.0100026599999471,-0.32853374745394204,1.1377047986383437,1.2128670150265912,2.649999998599953e-06
0.0100026649999471,-0.3955337474539421,1.1327047986383434,1.2198670150265913,2.6549999986007905e-06
0.0100026699999471,-0.46353374745394205,1.1277047986383435,1.2278670150265913,2.6599999985998934e-06
0.0100026749999471,-0.5315337474539421,1.1217047986383437,1.2348670150265915,2.664999998600731e-06
0.0100026799999471,-0.598533747453942,1.1167047986383434,1.2428670150265915,2.669999998599834e-06
0.0100026849999471,-0.6665337474539421,1.1117047986383435,1.2498670150265911,2.6749999986006717e-06
0.0100026899999471,-0.7335337474539421,1.1067047986383436,1.2568670150265913,2.6799999985997747e-06
0.0100026949999471,-0.8015337474539421,1.1017047986383437,1.2648670150265913,2.6849999986006123e-06
0.0100026999999471,-0.869533747453942,1.0957047986383435,1.2718670150265914,2.6899999985997153e-06
0.0100027049999471,-0.9365337474539421,1.0907047986383436,1.2788670150265915,2.694999998600553e-06
0.0100027099999471,-1.004533747453942,1.0857047986383437,1.2868670150265915,2.699999998599656e-06
0.0100027149999471,-1.072533747453942,1.0807047986383438,1.2938670150265912,2.7049999986004936e-06
0.0100027199999471,-1.139533747453942,1.0757047986383435,1.3018670150265912,2.7099999985995965e-06
0.0100027249999471,-1.207533747453942,1.0697047986383437,1.3088670150265913,2.714999998600434e-06
0.0100027299999471,-1.275533747453942,1.0647047986383438,1.3158670150265914,2.719999998599537e-06
0.0100027349999471,-1.342533747453942,1.0597047986383434,1.3238670150265914,2.7249999986003748e-06
0.0100027399999471,-1.410533747453942,1.0547047986383435,1.3308670150265915,2.7299999985994777e-06
0.0100027449999471,-1.477533747453942,1.0497047986383437,1.3388670150265916,2.7349999986003154e-06
0.0100027499999471,-1.5455337474539421,1.0447047986383438,1.3458670150265912,2.739999998601153e-06
0.0100027549999471,-1.6135337474539422,1.0387047986383435,1.3528670150265913,2.744999998600256e-06
0.0100027599999471,-1.672533747453942,1.0337047986383436,1.3588670150265911,2.7499999986010937e-06
0.0100027649999471,-1.699533747453942,1.0287047986383437,1.3588670150265911,2.7549999986001966e-06
0.0100027699999471,-1.727533747453942,1.0237047986383434,1.3588670150265911,2.7599999986010343e-06
0.0100027749999471,-1.7545337474539422,1.0187047986383435,1.3588670150265911,2.7649999986001372e-06
0.0100027799999471,-1.7815337474539419,1.0127047986383437,1.3588670150265911,2.769999998600975e-06
0.0100027849999471,-1.808533747453942,1.0077047986383434,1.3578670150265912,2.774999998600078e-06
0.0100027899999471,-1.836533747453942,1.0027047986383435,1.3578670150265912,2.7799999986009155e-06
0.0100027949999471,-1.8635337474539422,0.9977047986383435,1.3578670150265912,2.7849999986000185e-06
0.0100027999999471,-1.8905337474539419,0.9927047986383436,1.3578670150265912,2.789999998600856e-06
0.0100028049999471,-1.917533747453942,0.9867047986383436,1.3578670150265912,2.794999998599959e-06
0.0100028099999471,-1.9445337474539421,0.9817047986383437,1.3578670150265912,2.7999999986007967e-06
0.0100028149999471,-1.9725337474539422,0.9767047986383436,1.3568670150265913,2.8049999985998997e-06
0.0100028199999471,-1.9995337474539419,0.9717047986383437,1.3568670150265913,2.8099999986007373e-06
0.0100028249999471,-2.026533747453942,0.9667047986383436,1.3568670150265913,2.8149999985998403e-06
0.0100028299999471,-2.053533747453942,0.9617047986383437,1.3568670150265913,2.819999998600678e-06
0.0100028349999471,-2.081533747453942,0.9557047986383437,1.3568670150265913,2.824999998599781e-06
0.0100028399999471,-2.108533747453942,0.9507047986383436,1.3568670150265913,2.8299999986006186e-06
0.0100028449999471,-2.135533747453942,0.9457047986383437,1.3568670150265913,2.8349999985997215e-06
0.010002849999947,-2.162533747453942,0.9407047986383436,1.3558670150265915,2.8399999984999452e-06
0.010002854999947,-2.1895337474539422,0.9357047986383437,1.3558670150265915,2.844999998500783e-06
0.010002859999947,-2.2175337474539423,0.9297047986383437,1.3558670150265915,2.849999998499886e-06
0.010002864999947,-2.245533747453942,0.9247047986383435,1.3558670150265915,2.8549999985007235e-06
0.010002869999947,-2.273533747453942,0.9197047986383436,1.3558670150265915,2.8599999984998264e-06
0.010002874999947,-2.301533747453942,0.9147047986383435,1.3558670150265915,2.864999998500664e-06
0.010002879999947,-2.329533747453942,0.9097047986383436,1.3558670150265915,2.869999998499767e-06
0.010002884999947,-2.357533747453942,0.9047047986383435,1.3558670150265915,2.8749999985006047e-06
0.010002889999947,-2.385533747453942,0.8987047986383435,1.3558670150265915,2.8799999984997077e-06
0.010002894999947,-2.413533747453942,0.8937047986383436,1.3558670150265915,2.8849999985005453e-06
0.010002899999947,-2.441533747453942,0.8887047986383435,1.3558670150265915,2.8899999984996483e-06
0.010002904999947,-2.469533747453942,0.8837047986383436,1.3558670150265915,2.894999998500486e-06
0.010002909999947,-2.498533747453942,0.8787047986383435,1.3558670150265915,2.899999998499589e-06
0.010002914999947,-2.526533747453942,0.8727047986383435,1.3558670150265915,2.9049999985004266e-06
0.010002919999947,-2.554533747453942,0.8677047986383436,1.3558670150265915,2.9099999984995295e-06
0.010002924999947,-2.582533747453942,0.8627047986383435,1.3558670150265915,2.914999998500367e-06
0.010002929999947,-2.610533747453942,0.8577047986383436,1.3558670150265915,2.91999999849947e-06
0.010002934999947,-2.638533747453942,0.8527047986383437,1.3558670150265915,2.9249999985003078e-06
0.010002939999947,-2.666533747453942,0.8467047986383437,1.3558670150265915,2.9299999985011455e-06
0.010002944999947,-2.694533747453942,0.8417047986383436,1.3558670150265915,2.9349999985002484e-06
0.010002949999947,-2.722533747453942,0.8367047986383437,1.3558670150265915,2.939999998501086e-06
0.010002954999947,-2.750533747453942,0.8317047986383436,1.3558670150265915,2.944999998500189e-06
0.010002959999947,-2.778533747453942,0.8267047986383437,1.3558670150265915,2.9499999985010267e-06
0.010002964999947,-2.8065337474539422,0.8217047986383436,1.3558670150265915,2.9549999985001296e-06
0.010002969999947,-2.8345337474539423,0.8157047986383436,1.3558670150265915,2.9599999985009673e-06
0.010002974999947,-2.862533747453942,0.8107047986383437,1.3558670150265915,2.9649999985000702e-06
0.010002979999947,-2.890533747453942,0.8057047986383435,1.3558670150265915,2.969999998500908e-06
0.010002984999947,-2.918533747453942,0.8007047986383437,1.3558670150265915,2.974999998500011e-06
0.010002989999947,-2.946533747453942,0.7957047986383435,1.3558670150265915,2.9799999985008485e-06
0.010002994999947,-2.974533747453942,0.7897047986383435,1.3558670150265915,2.9849999984999515e-06
0.010002999999947,-3.002533747453942,0.7847047986383436,1.3558670150265915,2.989999998500789e-06
0.010003004999947,-3.031533747453942,0.7797047986383435,1.3558670150265915,2.994999998499892e-06
0.010003009999947,-3.059533747453942,0.7747047986383436,1.3558670150265915,2.9999999985007297e-06
0.010003014999947,-3.087533747453942,0.7697047986383435,1.3558670150265915,3.0049999984998327e-06
0.010003019999947,-3.115533747453942,0.7647047986383436,1.3558670150265915,3.0099999985006703e-06
0.010003024999947,-3.143533747453942,0.7587047986383436,1.3558670150265915,3.0149999984997733e-06
0.010003029999947,-3.171533747453942,0.7537047986383435,1.3558670150265915,3.019999998500611e-06
0.010003034999947,-3.199533747453942,0.7487047986383436,1.3558670150265915,3.024999998499714e-06
0.0100030399999469,-3.227533747453942,0.7437047986383435,1.3558670150265915,3.0299999983999376e-06
0.0100030449999469,-3.255533747453942,0.7387047986383436,1.3558670150265915,3.0349999984007753e-06
0.0100030499999469,-3.283533747453942,0.7327047986383436,1.3558670150265915,3.0399999983998782e-06
0.0100030549999469,-3.311533747453942,0.7277047986383437,1.3558670150265915,3.044999998400716e-06
0.0100030599999469,-3.339533747453942,0.7227047986383436,1.3558670150265915,3.049999998399819e-06
0.0100030649999469,-3.367533747453942,0.7177047986383437,1.3558670150265915,3.0549999984006565e-06
0.0100030699999469,-3.395533747453942,0.7127047986383436,1.3558670150265915,3.0599999983997594e-06
0.0100030749999469,-3.4235337474539422,0.7077047986383437,1.3558670150265915,3.064999998400597e-06
0.0100030799999469,-3.4515337474539423,0.7017047986383437,1.3558670150265915,3.0699999983997e-06
0.0100030849999469,-3.479533747453942,0.6967047986383436,1.3558670150265915,3.0749999984005377e-06
0.0100030899999469,-3.507533747453942,0.6917047986383437,1.3558670150265915,3.0799999983996407e-06
0.0100030949999469,-3.535533747453942,0.6867047986383435,1.3558670150265915,3.0849999984004783e-06
0.0100030999999469,-3.563533747453942,0.6817047986383437,1.3558670150265915,3.0899999983995813e-06
0.0100031049999469,-3.5925337474539423,0.6757047986383437,1.3558670150265915,3.094999998400419e-06
0.0100031099999469,-3.6195337474539424,0.6707047986383435,1.3558670150265915,3.099999998399522e-06
0.0100031149999469,-3.647533747453942,0.6657047986383436,1.3558670150265915,3.1049999984003596e-06
0.0100031199999469,-3.676533747453942,0.6607047986383435,1.3558670150265915,3.1099999983994625e-06
0.0100031249999469,-3.7045337474539424,0.6557047986383436,1.3558670150265915,3.1149999984003e-06
0.0100031299999469,-3.732533747453942,0.6497047986383436,1.3558670150265915,3.119999998401138e-06
0.0100031349999469,-3.7605337474539424,0.6447047986383435,1.3558670150265915,3.1249999984002408e-06
0.0100031399999469,-3.788533747453942,0.6397047986383436,1.3558670150265915,3.1299999984010785e-06
0.0100031449999469,-3.8165337474539425,0.6347047986383435,1.3558670150265915,3.1349999984001814e-06
0.0100031499999469,-3.844533747453942,0.6297047986383436,1.3558670150265915,3.139999998401019e-06
0.0100031549999469,-3.8725337474539416,0.6247047986383435,1.3558670150265915,3.144999998400122e-06
0.0100031599999469,-3.900533747453942,0.6187047986383435,1.3558670150265915,3.1499999984009597e-06
0.0100031649999469,-3.9285337474539417,0.6137047986383436,1.3558670150265915,3.1549999984000626e-06
0.0100031699999469,-3.956533747453942,0.6087047986383437,1.3558670150265915,3.1599999984009003e-06
0.0100031749999469,-3.9845337474539417,0.6037047986383436,1.3558670150265915,3.1649999984000032e-06
0.0100031799999469,-4.012533747453942,0.5987047986383437,1.3558670150265915,3.169999998400841e-06
0.0100031849999469,-4.040533747453942,0.5927047986383437,1.3558670150265915,3.174999998399944e-06
0.0100031899999469,-4.068533747453943,0.5877047986383436,1.3558670150265915,3.1799999984007815e-06
0.0100031949999469,-4.096533747453941,0.5827047986383437,1.3558670150265915,3.1849999983998845e-06
0.0100031999999469,-4.124533747453942,0.5777047986383436,1.3558670150265915,3.189999998400722e-06
0.0100032049999469,-4.152533747453942,0.5727047986383437,1.3558670150265915,3.194999998399825e-06
0.0100032099999469,-4.180533747453943,0.5677047986383436,1.3558670150265915,3.1999999984006627e-06
0.0100032149999469,-4.209533747453943,0.5617047986383435,1.3558670150265915,3.2049999983997657e-06
0.0100032199999469,-4.237533747453941,0.5567047986383437,1.3558670150265915,3.2099999984006033e-06
0.0100032249999469,-4.265533747453942,0.5517047986383435,1.3558670150265915,3.2149999983997063e-06
0.0100032299999468,-4.293533747453942,0.5467047986383436,1.3558670150265915,3.21999999829993e-06
0.0100032349999468,-4.321533747453943,0.5417047986383435,1.3558670150265915,3.2249999983007677e-06
0.0100032399999468,-4.3495337474539415,0.5357047986383435,1.3558670150265915,3.2299999982998706e-06
0.0100032449999468,-4.377533747453942,0.5307047986383436,1.3558670150265915,3.2349999983007083e-06
0.0100032499999468,-4.405533747453942,0.5257047986383435,1.3558670150265915,3.2399999982998112e-06
0.0100032549999468,-4.433533747453943,0.5207047986383436,1.3558670150265915,3.244999998300649e-06
0.0100032599999468,-4.461533747453942,0.5157047986383435,1.3558670150265915,3.249999998299752e-06
0.0100032649999468,-4.489533747453942,0.5097047986383435,1.3558670150265915,3.2549999983005895e-06
0.0100032699999468,-4.5175337474539425,0.5047047986383436,1.3558670150265915,3.2599999982996924e-06
0.0100032749999468,-4.545533747453941,0.4997047986383435,1.3558670150265915,3.26499999830053e-06
0.0100032799999468,-4.573533747453942,0.4947047986383436,1.3558670150265915,3.269999998299633e-06
0.0100032849999468,-4.601533747453942,0.4897047986383435,1.3558670150265915,3.2749999983004707e-06
0.0100032899999468,-4.629533747453943,0.4847047986383436,1.3558670150265915,3.2799999982995737e-06
0.0100032949999468,-4.657533747453941,0.4787047986383436,1.3558670150265915,3.2849999983004113e-06
0.0100032999999468,-4.685533747453942,0.4737047986383437,1.3558670150265915,3.2899999982995143e-06
0.0100033049999468,-4.713533747453942,0.4687047986383436,1.3558670150265915,3.294999998300352e-06
0.0100033099999468,-4.741533747453943,0.4637047986383437,1.3558670150265915,3.299999998299455e-06
0.0100033149999468,-4.769533747453941,0.45870479863834357,1.3558670150265915,3.3049999983002926e-06
0.0100033199999468,-4.797533747453942,0.45270479863834356,1.3558670150265915,3.3099999983011302e-06
0.0100033249999468,-4.825533747453942,0.44770479863834367,1.3558670150265915,3.314999998300233e-06
0.0100033299999468,-4.854533747453942,0.44270479863834356,1.3558670150265915,3.319999998301071e-06
0.0100033349999468,-4.882533747453943,0.43770479863834366,1.3558670150265915,3.3249999983001738e-06
0.0100033399999468,-4.909533747453942,0.43270479863834355,1.3558670150265915,3.3299999983010115e-06
0.0100033449999468,-4.938533747453942,0.42770479863834365,1.3558670150265915,3.3349999983001144e-06
0.0100033499999468,-4.966533747453942,0.42170479863834365,1.3558670150265915,3.339999998300952e-06
0.0100033549999468,-4.994533747453943,0.41670479863834353,1.3558670150265915,3.344999998300055e-06
0.0100033599999468,-5.0225337474539415,0.41170479863834364,1.3558670150265915,3.3499999983008927e-06
0.0100033649999468,-5.050533747453942,0.4067047986383435,1.3558670150265915,3.3549999982999956e-06
0.0100033699999468,-5.0785337474539425,0.40170479863834363,1.3558670150265915,3.3599999983008333e-06
0.0100033749999468,-5.106533747453941,0.3957047986383436,1.3558670150265915,3.3649999982999362e-06
0.0100033799999468,-5.134533747453942,0.3907047986383435,1.3558670150265915,3.369999998300774e-06
0.0100033849999468,-5.162533747453942,0.3857047986383436,1.3558670150265915,3.374999998299877e-06
0.0100033899999468,-5.190533747453943,0.3807047986383435,1.3558670150265915,3.3799999983007145e-06
0.0100033949999468,-5.218533747453941,0.3757047986383436,1.3558670150265915,3.3849999982998175e-06
0.0100033999999468,-5.246533747453942,0.3707047986383435,1.3558670150265915,3.389999998300655e-06
0.0100034049999468,-5.274533747453942,0.3647047986383435,1.3558670150265915,3.394999998299758e-06
0.0100034099999468,-5.302533747453943,0.3597047986383436,1.3558670150265915,3.3999999983005957e-06
0.0100034149999468,-5.330533747453941,0.3547047986383436,1.3558670150265915,3.4049999982996987e-06
0.0100034199999467,-5.350533747453943,0.3497047986383436,1.3538670150265912,3.4099999981999224e-06
0.0100034249999467,-5.338533747453942,0.3447047986383436,1.3468670150265911,3.41499999820076e-06
0.0100034299999467,-5.325533747453942,0.3387047986383436,1.3388670150265916,3.419999998199863e-06
0.0100034349999467,-5.313533747453942,0.33370479863834357,1.3318670150265914,3.4249999982007007e-06
0.0100034399999467,-5.3015337474539415,0.32870479863834356,1.3238670150265914,3.4299999981998036e-06
0.0100034449999467,-5.288533747453942,0.32370479863834356,1.3168670150265913,3.4349999982006413e-06
0.0100034499999467,-5.276533747453943,0.31870479863834356,1.3088670150265913,3.4399999981997442e-06
0.0100034549999467,-5.263533747453941,0.31370479863834355,1.3018670150265912,3.444999998200582e-06
0.0100034599999467,-5.2515337474539425,0.30770479863834355,1.2938670150265912,3.449999998199685e-06
0.0100034649999467,-5.239533747453942,0.30270479863834354,1.2868670150265915,3.4549999982005225e-06
0.0100034699999467,-5.226533747453942,0.29770479863834365,1.2788670150265915,3.4599999981996254e-06
0.0100034749999467,-5.214533747453942,0.29270479863834364,1.2708670150265915,3.464999998200463e-06
0.0100034799999467,-5.201533747453942,0.28770479863834364,1.2638670150265914,3.469999998199566e-06
0.0100034849999467,-5.189533747453941,0.28170479863834363,1.2558670150265914,3.4749999982004037e-06
0.0100034899999467,-5.177533747453943,0.27670479863834363,1.2488670150265913,3.4799999981995067e-06
0.0100034949999467,-5.164533747453943,0.2717047986383436,1.2408670150265912,3.4849999982003443e-06
0.0100034999999467,-5.152533747453942,0.2667047986383436,1.2338670150265911,3.489999998201182e-06
0.0100035049999467,-5.140533747453942,0.2617047986383436,1.2258670150265911,3.494999998200285e-06
0.0100035099999467,-5.127533747453942,0.2567047986383436,1.2188670150265914,3.4999999982011226e-06
0.0100035149999467,-5.1155337474539415,0.2507047986383436,1.2108670150265914,3.5049999982002256e-06
0.0100035199999467,-5.103533747453943,0.2457047986383436,1.2038670150265913,3.5099999982010632e-06
0.0100035249999467,-5.091533747453942,0.2407047986383436,1.1958670150265913,3.514999998200166e-06
0.0100035299999467,-5.080533747453941,0.2357047986383436,1.1888670150265912,3.519999998201004e-06
0.0100035349999467,-5.068533747453943,0.2307047986383436,1.1818670150265915,3.5249999982001068e-06
0.0100035399999467,-5.057533747453942,0.22470479863834358,1.1738670150265915,3.5299999982009445e-06
0.0100035449999467,-5.045533747453941,0.21970479863834358,1.1668670150265914,3.5349999982000474e-06
0.0100035499999467,-5.034533747453942,0.21470479863834357,1.1588670150265914,3.539999998200885e-06
0.0100035549999467,-5.0225337474539415,0.20970479863834357,1.1518670150265913,3.544999998199988e-06
0.0100035599999467,-5.011533747453942,0.20470479863834357,1.1448670150265912,3.5499999982008257e-06
0.0100035649999467,-4.999533747453942,0.19870479863834356,1.1368670150265912,3.5549999981999286e-06
0.0100035699999467,-4.988533747453943,0.19370479863834356,1.1298670150265915,3.5599999982007663e-06
0.0100035749999467,-4.976533747453942,0.18870479863834355,1.1218670150265915,3.5649999981998692e-06
0.0100035799999467,-4.964533747453942,0.18370479863834355,1.1148670150265914,3.569999998200707e-06
0.0100035849999467,-4.9535337474539425,0.17870479863834354,1.1078670150265912,3.57499999819981e-06
0.0100035899999467,-4.941533747453942,0.17370479863834365,1.0998670150265912,3.5799999982006475e-06
0.0100035949999467,-4.930533747453943,0.16770479863834364,1.0928670150265916,3.5849999981997505e-06
0.0100035999999467,-4.918533747453942,0.16270479863834364,1.0858670150265914,3.589999998200588e-06
0.0100036049999467,-4.907533747453941,0.15770479863834364,1.0778670150265914,3.594999998199691e-06
0.0100036099999466,-4.895533747453943,0.15270479863834363,1.0708670150265913,3.5999999980999148e-06
0.0100036149999466,-4.884533747453942,0.14770479863834363,1.0628670150265913,3.6049999981007524e-06
0.0100036199999466,-4.872533747453941,0.14170479863834362,1.0558670150265912,3.6099999980998554e-06
0.0100036249999466,-4.861533747453942,0.13670479863834362,1.0488670150265915,3.614999998100693e-06
0.0100036299999466,-4.8495337474539415,0.1317047986383436,1.0408670150265915,3.619999998099796e-06
0.0100036349999466,-4.837533747453943,0.1267047986383436,1.0338670150265914,3.6249999981006337e-06
0.0100036399999466,-4.826533747453942,0.1217047986383436,1.0258670150265914,3.6299999980997366e-06
0.0100036449999466,-4.814533747453941,0.1167047986383436,1.0188670150265913,3.6349999981005743e-06
0.0100036499999466,-4.803533747453942,0.1107047986383436,1.0118670150265912,3.6399999980996772e-06
0.0100036549999466,-4.791533747453942,0.10570479863834359,1.0038670150265911,3.644999998100515e-06
0.0100036599999466,-4.780533747453942,0.10070479863834358,0.9968670150265914,3.649999998099618e-06
0.0100036649999466,-4.768533747453942,0.09570479863834358,0.9898670150265912,3.6549999981004555e-06
0.0100036699999466,-4.757533747453943,0.09070479863834358,0.9818670150265912,3.6599999980995584e-06
0.0100036749999466,-4.745533747453942,0.08470479863834357,0.9748670150265913,3.664999998100396e-06
0.0100036799999466,-4.734533747453941,0.07970479863834357,0.9668670150265913,3.669999998099499e-06
0.0100036849999466,-4.722533747453943,0.07470479863834356,0.9598670150265914,3.6749999981003367e-06
0.0100036899999466,-4.711533747453942,0.06970479863834356,0.9528670150265913,3.6799999981011744e-06
0.0100036949999466,-4.699533747453943,0.06470479863834355,0.9448670150265913,3.6849999981002773e-06
0.0100036999999466,-4.688533747453942,0.05970479863834355,0.9378670150265914,3.689999998101115e-06
0.0100037049999466,-4.6765337474539415,0.05370479863834354,0.9298670150265914,3.694999998100218e-06
0.0100037099999466,-4.665533747453942,0.04870479863834365,0.9228670150265913,3.6999999981010556e-06
0.0100037149999466,-4.653533747453942,0.043704798638343645,0.9158670150265914,3.7049999981001586e-06
0.0100037199999466,-4.641533747453941,0.03870479863834364,0.9078670150265914,3.7099999981009962e-06
0.0100037249999466,-4.630533747453942,0.033704798638343636,0.9008670150265913,3.714999998100099e-06
0.0100037299999466,-4.618533747453942,0.02770479863834363,0.8938670150265914,3.719999998100937e-06
0.0100037349999466,-4.607533747453942,0.022704798638343626,0.8858670150265914,3.72499999810004e-06
0.0100037399999466,-4.595533747453942,0.017704798638343622,0.8788670150265913,3.7299999981008775e-06
0.0100037449999466,-4.584533747453943,0.012704798638343617,0.8708670150265913,3.7349999980999804e-06
0.0100037499999466,-4.572533747453942,0.007704798638343613,0.8638670150265914,3.739999998100818e-06
0.0100037549999466,-4.561533747453941,0.0027047986383436085,0.8568670150265912,3.744999998099921e-06
0.0100037599999466,-4.549533747453943,-0.003295201361656397,0.8488670150265912,3.7499999981007587e-06
0.0100037649999466,-4.538533747453942,-0.008295201361656401,0.8418670150265913,3.7549999980998616e-06
0.0100037699999466,-4.526533747453943,-0.013295201361656406,0.8338670150265913,3.7599999981006993e-06
0.0100037749999466,-4.514533747453942,-0.01829520136165641,0.8268670150265914,3.7649999980998022e-06
0.0100037799999466,-4.503533747453941,-0.023295201361656415,0.8198670150265913,3.76999999810064e-06
0.0100037849999466,-4.491533747453943,-0.02929520136165642,0.8118670150265913,3.774999998099743e-06
0.0100037899999466,-4.480533747453942,-0.034295201361656424,0.8048670150265914,3.7799999981005805e-06
0.0100037949999466,-4.468533747453941,-0.03929520136165643,0.7978670150265913,3.7849999980996835e-06
0.0100037999999465,-4.457533747453942,-0.04429520136165643,0.7898670150265913,3.789999997999907e-06
0.0100038049999465,-4.445533747453942,-0.04929520136165644,0.7828670150265914,3.794999998000745e-06
0.0100038099999465,-4.434533747453942,-0.05429520136165644,0.7748670150265914,3.7999999979998478e-06
0.0100038149999465,-4.422533747453942,-0.06029520136165645,0.7678670150265913,3.8049999980006854e-06
0.0100038199999465,-4.411533747453943,-0.06529520136165645,0.7608670150265914,3.8099999979997884e-06
0.0100038249999465,-4.399533747453942,-0.07029520136165646,0.7528670150265914,3.814999998000626e-06
0.0100038299999465,-4.388533747453941,-0.07529520136165646,0.7458670150265913,3.819999997999729e-06
0.0100038349999465,-4.3765337474539425,-0.08029520136165635,0.7378670150265912,3.824999998000567e-06
0.0100038399999465,-4.3655337474539415,-0.08629520136165636,0.7308670150265913,3.82999999799967e-06
0.0100038449999465,-4.353533747453943,-0.09129520136165636,0.7238670150265912,3.834999998000507e-06
0.0100038499999465,-4.342533747453942,-0.09629520136165637,0.7158670150265914,3.83999999799961e-06
0.0100038549999465,-4.330533747453941,-0.10129520136165637,0.7088670150265913,3.844999998000448e-06
0.0100038599999465,-4.318533747453943,-0.10629520136165638,0.7018670150265914,3.849999997999551e-06
0.0100038649999465,-4.307533747453942,-0.11229520136165638,0.6938670150265914,3.8549999980003885e-06
0.0100038699999465,-4.295533747453941,-0.11729520136165639,0.6868670150265913,3.8599999979994915e-06
0.0100038749999465,-4.284533747453942,-0.12229520136165639,0.6788670150265913,3.864999998000329e-06
0.0100038799999465,-4.2725337474539415,-0.1272952013616564,0.6718670150265914,3.869999998001167e-06
0.0100038849999465,-4.261533747453942,-0.1322952013616564,0.6648670150265913,3.87499999800027e-06
0.0100038899999465,-4.249533747453942,-0.1372952013616564,0.6568670150265913,3.879999998001107e-06
0.0100038949999465,-4.238533747453943,-0.1432952013616564,0.6498670150265914,3.88499999800021e-06
0.0100038999999465,-4.226533747453942,-0.14829520136165641,0.6428670150265913,3.889999998001048e-06
0.0100039049999465,-4.215533747453943,-0.15329520136165642,0.6348670150265913,3.894999998000151e-06
0.0100039099999465,-4.2035337474539425,-0.15829520136165642,0.6278670150265914,3.899999998000989e-06
0.0100039149999465,-4.1925337474539415,-0.16329520136165643,0.6198670150265914,3.9049999980000916e-06
0.0100039199999465,-4.180533747453943,-0.16929520136165643,0.6128670150265912,3.909999998000929e-06
0.0100039249999465,-4.168533747453942,-0.17429520136165638,0.6058670150265913,3.914999998000032e-06
0.0100039299999465,-4.157533747453941,-0.1792952013616564,0.5978670150265913,3.91999999800087e-06
0.0100039349999465,-4.146533747453942,-0.1842952013616564,0.5908670150265913,3.924999997999973e-06
0.0100039399999465,-4.134533747453942,-0.1892952013616564,0.5828670150265913,3.9299999980008105e-06
0.0100039449999465,-4.122533747453941,-0.1942952013616564,0.5758670150265913,3.934999997999913e-06
0.0100039499999465,-4.111533747453942,-0.2002952013616564,0.5688670150265913,3.939999998000751e-06
0.0100039549999465,-4.0995337474539415,-0.2052952013616564,0.5608670150265913,3.944999997999854e-06
0.0100039599999465,-4.088533747453942,-0.21029520136165641,0.5538670150265913,3.949999998000692e-06
0.0100039649999465,-4.076533747453942,-0.21529520136165642,0.5468670150265913,3.954999997999795e-06
